Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
19.225,1.0154210950518,-0.89704936129684,1.9570805417621,0.6294462220454,5,4.998019451349,1.3851428045599,4.8581177263608,359.15268425015,11.375909165539,12.240860671149
19.25,1.0165685857993,-0.89838127276187,1.9565657983837,0.78428412313672,5,4.998039391344,1.3869008498284,4.8599495789508,359.68522407687,11.374155051993,12.239040448729
19.275,1.0178827237056,-0.89986677734535,1.9559668091232,1.8125469311891,5,4.9980591305847,1.3888842011095,4.8620214067522,360.24923957427,11.372174569416,12.236978749325
19.3,1.0190545034883,-0.90122430014225,1.955443674183,0.55772722057359,5,4.9980786710925,1.3906775042081,4.863889455512,360.78941674314,11.370385167394,12.235122638532
19.325,1.0201256721582,-0.90247892605397,1.9549639016392,0.54373940908456,5,4.9980980148681,1.3923271976638,4.8656074980585,361.33119550129,11.368739676461,12.233416282291
19.35,1.0212793021978,-0.9038307853965,1.9544390659158,0.35297971688502,5,4.9981171638922,1.3941043825023,4.8674605599805,361.88837866551,11.366967050407,12.231575138343
19.375,1.0225472966743,-0.90529871445188,1.9538603614178,1.2277854144474,5,4.9981361201256,1.3960441313788,4.8694847943049,362.41422003069,11.365031479765,12.229562676916
19.4,1.0236453338946,-0.90656599841169,1.9533749329247,0.88173661451152,5,4.9981548855093,1.3977209421529,4.871230456126,362.98476979387,11.363358117105,12.227828337237
19.425,1.0247371135443,-0.90784615640556,1.9528798416826,1.320758182906,5,4.9981734619646,1.3994034365192,4.8729842812686,363.50933790092,11.361679978616,12.226085992921
19.45,1.0259145064096,-0.90922234822426,1.9523469352208,0.19999244917153,5,4.9981918513938,1.401214557134,4.8748721761752,364.07660742704,11.359873347426,12.224210276516
19.475,1.0271033372571,-0.91060439818594,1.951808635641,0.9528374685472,5,4.9982100556798,1.4030375713634,4.8767730042364,364.59847875399,11.358054516396,12.222321233386
19.5,1.0283165099251,-0.91200052363443,1.9512635084598,1.688436153032,5,4.9982280766866,1.4048871535298,4.878701246398,365.16495540077,11.356208574856,12.220404477431
19.525,1.0293591835957,-0.91321015909582,1.9508008827758,0.91706070893253,5,4.9982459162594,1.4064841464329,4.8803638975509,365.70004647,11.354615139012,12.21875284645
19.55,1.0306368540632,-0.91469429350027,1.9502038858823,0.63835963645036,5,4.9982635762249,1.4084424867389,4.8824112133655,366.29287655116,11.352661243927,12.216716616617
19.575,1.0318128765887,-0.91606241357406,1.9496797173694,0.034798285475744,5,4.9982810583914,1.4102465880434,4.8842899188099,366.84663563554,11.35086133009,12.214850382187
19.6,1.0329909015723,-0.91741471840108,1.9491542956615,2.4372696766827,5,4.998298364549,1.4120400403587,4.8861587524511,367.42252725255,11.349071275164,12.2129928489
19.625,1.0342118451999,-0.91880044816406,1.9486077806615,1.7908763560898,5,4.9983154964696,1.413886916185,4.8880847921607,367.99680480115,11.347227287921,12.211077408505
19.65,1.0352871334516,-0.92007283491259,1.9481253124486,0.33005862943093,5,4.9983324559075,1.4155528131992,4.8898191474987,368.58442576783,11.345566272323,12.209355659193
19.675,1.036463270054,-0.92141831496618,1.9475955228021,1.9741598824039,5,4.9983492445992,1.4173398817155,4.8916830924956,369.15445426079,11.343782406718,12.207502270787
19.7,1.0375515059241,-0.9227187393399,1.9471035833835,0.3216397698268,5,4.9983658642638,1.41903557062,4.8934486986953,369.73031247037,11.342092337158,12.20575002847
19.725,1.0387392422725,-0.92410898862051,1.9465605982302,0.046173552777779,5,4.9983823166031,1.4208640975396,4.8953561429468,370.28907131614,11.340268448331,12.20385457804
19.75,1.0399196458632,-0.92549243470856,1.9460247849707,0.07529236541323,5,4.9983986033016,1.4226826892242,4.8972520257397,370.85430289346,11.338454553697,12.20197106688
19.775,1.0411544069853,-0.92694754770731,1.9454570728901,0.13241720733775,5,4.998414726027,1.4245910887808,4.8992430771891,371.4524253691,11.336551462897,12.199992887763
19.8,1.0423645229606,-0.92836947484611,1.9449076401343,0.7784105433449,5,4.9984306864302,1.426458241014,4.9011893900661,372.06157751102,11.334689308491,12.198059504792
19.825,1.0434694286392,-0.92969159819428,1.9444055221009,0.83182141235708,5,4.9984464861454,1.4281812693674,4.9029840903825,372.64253302237,11.332972091788,12.196278287366
19.85,1.0446116900279,-0.93104150323884,1.9438867434215,0.08324232522244,5,4.9984621267904,1.4299496032469,4.9048269512095,373.26277028434,11.331208866882,12.194448163993
19.875,1.0458610440098,-0.93244814555673,1.9433280514682,2.5919670297136,5,4.9984776099668,1.4318309665777,4.9067895170507,373.86638994286,11.329330053244,12.192495886809
19.9,1.0470140084108,-0.93376931904913,1.9428124722797,2.2163068456003,5,4.9984929372598,1.433584484843,4.9086172610718,374.4565607514,11.32757977596,12.19067898162
19.925,1.0481117586773,-0.93505680234042,1.942318985153,0.32573498983862,5,4.998508110239,1.4352764271805,4.9103797021112,375.05729291546,11.325892255534,12.188928557101
19.95,1.0492213192944,-0.93636320671714,1.941818812739,1.8744543153816,5,4.9985231304579,1.4369904333527,4.9121651963291,375.60951897588,11.324182971126,12.187155441046
19.975,1.0503957934924,-0.93771386348438,1.9412880093703,1.4788453884459,5,4.9985379994545,1.4387803113777,4.9140321230981,376.18745999896,11.32239660086,12.185299378598
20,1.0515820927851,-0.93909396371433,1.9407509858391,0.082828410627959,5,4.9985527187513,1.4406001967193,4.9159295890212,376.77282222824,11.320580963606,12.183413824998
20.025,1.0527696745369,-0.94050014815484,1.9402104202665,0.35802355142435,5,4.9985672898555,1.4424407686679,4.917847899798,377.35195445564,11.318745854018,12.18150887135
20.05,1.0539280785932,-0.94187371347579,1.9396818374324,0.46957624801031,5,4.9985817142591,1.4442375941043,4.9197208604119,377.91871836293,11.316954459118,12.179648968062
20.075,1.0550676888871,-0.94323251346335,1.939159912017,0.27070042817513,5,4.998595993439,1.4460110227124,4.9215694964408,378.51685111538,11.315186775316,12.177813559708
20.1,1.0560964218931,-0.94444585336919,1.9387124872533,0.7191217200126,5,4.9986101288573,1.4476017726376,4.9232219716279,379.0313495914,11.313600517411,12.176174268618
20.125,1.0572062350154,-0.9457469635926,1.9382096937496,1.5245426257738,5,4.9986241219615,1.4493119109303,4.9250044907125,379.61648644713,11.311894835418,12.174403547117
20.15,1.0584516606188,-0.94721509090065,1.9376365191974,0.097490013330978,5,4.9986379741842,1.4512371337034,4.9270132245908,380.15993130936,11.309975014073,12.172407840195
20.175,1.0595166681617,-0.94846965525144,1.9371665217502,0.96026677429884,5,4.998651686944,1.4528827863936,4.9287246773003,380.70638101316,11.308333937217,12.170709276045
20.2,1.0607048048278,-0.94989833648551,1.9366118201892,0.62550924577451,5,4.9986652616449,1.4547409572162,4.9306638762658,381.27511342295,11.306482432172,12.168783879529
20.225,1.0618268513178,-0.95120426363025,1.9361133803622,1.040363897981,5,4.9986786996768,1.4564627104021,4.9324563260683,381.79747722423,11.304764736352,12.167003614464
20.25,1.0629920192011,-0.95256063265036,1.9355834044331,1.6999712767554,5,4.9986920024158,1.4582508248042,4.9343213267654,382.34105165356,11.302980848362,12.165150190096
20.275,1.0640842467377,-0.95384521962277,1.935097042126,0.65239134634309,5,4.998705171224,1.4599369815826,4.9360762264706,382.88359490631,11.30129928781,12.163407969848
20.3,1.0651705470445,-0.95514482078329,1.9345978662287,0.33306957365232,5,4.9987182074497,1.4616307972553,4.9378420656788,383.43049029198,11.299611201367,12.16165495039
20.325,1.0663930052431,-0.95658181007343,1.9340415004647,0.51403378428307,5,4.9987311124278,1.4635174191748,4.9398090138557,383.94675564087,11.297729688982,12.159701069925
20.35,1.0674910555341,-0.9578843955655,1.9335485847247,0.78263434229604,5,4.9987438874796,1.465221075069,4.9415825440451,384.49963191768,11.296031229999,12.15794073281
20.375,1.0685917635346,-0.95916178327701,1.9330540849438,1.1050412440059,5,4.9987565339134,1.4669072771529,4.943339759883,385.05999570879,11.294348845373,12.15619474698
20.4,1.0698048100267,-0.96059616568312,1.9324998494691,1.196621928873,5,4.9987690530239,1.4687858230477,4.9452983592909,385.59302602175,11.292475803043,12.154249531404
20.425,1.0710191397465,-0.96203752342984,1.9319345608161,0.2201046685255,5,4.9987814460931,1.4706705269561,4.9472660127369,386.12994374183,11.290596895515,12.15229478111
20.45,1.0720845453888,-0.96330043012325,1.9314630414576,0.70564059702421,5,4.9987937143899,1.4723228049288,4.9489842539901,386.68955586071,11.28894961597,12.150589917363
20.475,1.0732361497312,-0.96463702898929,1.9309416412254,1.8350720959322,5,4.9988058591706,1.4740870863945,4.950823967906,387.22972378264,11.287189340745,12.148761624139
20.5,1.0744436642515,-0.96606508275174,1.9303911042882,0.91724139569892,5,4.9988178816786,1.475957227797,4.9527734600923,387.76973796722,11.285324695626,12.146825588288
20.525,1.0755114476201,-0.96733281483461,1.9299084314183,1.2167610185665,5,4.9988297831451,1.4776147277083,4.9544998085668,388.30556680674,11.283672315538,12.145111867346
20.55,1.0766620293738,-0.96869631094072,1.9293792811111,1.5432658571136,5,4.9988415647886,1.479398812909,4.9563607115871,388.86796991646,11.28189361511,12.143263595998
20.575,1.0777869641055,-0.96999723911841,1.9288822010266,0.93381255753439,5,4.9988532278155,1.4811186653079,4.9581509576273,389.39820456637,11.280177468722,12.141485307077
20.6,1.0788604044896,-0.97127619018625,1.92839650091,0.77334392849673,5,4.9988647734201,1.4827883928582,4.9598898925587,389.91899500205,11.278513133646,12.139759366119
20.625,1.0799391393855,-0.97255116279193,1.9279108370039,0.81186889346057,5,4.9988762027845,1.4844584898976,4.9616291721655,390.44493070619,11.276847913749,12.138032618741
20.65,1.0811794944365,-0.97401091234876,1.9273355956248,1.8011368574022,5,4.998887517079,1.4863740444964,4.9636292351808,391.0145159041,11.274937651022,12.136045077088
20.675,1.0823525864469,-0.97538374844712,1.9268086879835,0.60785360694749,5,4.9988987174622,1.4881798196258,4.9655103134568,391.55137234395,11.273136500106,12.1341767896
20.7,1.0835269055361,-0.97675096944268,1.9262729645891,2.1239528243128,5,4.9989098050809,1.4899821288595,4.9673905576242,392.10681919647,11.27133848581,12.132308156958
20.725,1.0846323984425,-0.97805415268008,1.9257773016711,0.85304680228934,5,4.9989207810704,1.4916910469723,4.9691699066188,392.64334465571,11.269634397136,12.130541608905
20.75,1.0857708939652,-0.97937173439791,1.9252620833053,1.8975745239897,5,4.9989316465546,1.493432366483,4.9709858481385,393.21510177163,11.267896880864,12.128736772307
20.775,1.0869531022655,-0.98076556625507,1.924726418951,1.0987041435319,5,4.9989424026459,1.495260038147,4.9728904005825,393.73754827572,11.266074387696,12.126845427095
20.8,1.088011642525,-0.98202521315126,1.9242509296214,0.79954007130041,5,4.9989530504459,1.4969054006554,4.9746030908308,394.28355064223,11.264434271252,12.125145782434
20.825,1.08921060723,-0.98342068422187,1.9236995752797,2.2118614103291,5,4.9989635910448,1.4987451984358,4.9765237280904,394.86100337402,11.262598844979,12.123236621045
20.85,1.0903564661411,-0.98476928696349,1.9231852728195,0.83535010213599,5,4.9989740255218,1.5005148656358,4.9783666141474,395.36887641511,11.260834081715,12.121406819952
20.875,1.0915317982629,-0.98612443808234,1.9226510881589,1.6632662256847,5,4.9989843549453,1.5023086995611,4.9802382961191,395.93506928699,11.259043956739,12.119546102332
20.9,1.0926876829141,-0.98748065868694,1.9221251060299,1.6124167709423,5,4.9989945803731,1.504090665794,4.9820962683619,396.48663410196,11.257266731976,12.117700406929
20.925,1.0938087121414,-0.98879643675797,1.9216239389206,0.71691193789931,5,4.9990047028522,1.5058192427986,4.9838960313831,397.0009052538,11.255542777313,12.115913385448
20.95,1.0950082986748,-0.99017502007536,1.9210797974556,1.9376812509166,5,4.999014723419,1.5076466726369,4.9858027536355,397.57908836521,11.253718941179,12.114017672464
20.975,1.0962029834794,-0.99155912550421,1.9205400068266,0.97187827289978,5,4.9990246430996,1.5094750652699,4.9877091621813,398.12934557666,11.25189461907,12.112123120791
21,1.0973200524135,-0.99286315264831,1.9200405639945,1.048531485268,5,4.9990344629097,1.5111921353897,4.9894973939725,398.68801429209,11.250181813918,12.110347102484
21.025,1.0985546625689,-0.99429929031003,1.9194739756086,1.9217341500756,5,4.9990441838548,1.5130860080409,4.9914742035278,399.27327475924,11.248292415898,12.108382182845
21.05,1.0996816102449,-0.99561670245301,1.9189672200323,0.80395713990797,5,4.9990538069303,1.5148196705856,4.9932804114431,399.80510230465,11.246563147627,12.106588168749
21.075,1.1008254070116,-0.99691424726556,1.9184584819196,1.8593035695782,5,4.9990633331214,1.5165493796895,4.9950833834482,400.42420913614,11.244836184495,12.104795564488
21.1,1.1019748777266,-0.99827302623608,1.9179396021599,0.90520409608333,5,4.9990727634037,1.5183291446222,4.9969372441281,400.96675050225,11.243061655738,12.102955021902
21.125,1.1030754929634,-0.99957578188329,1.9174317036978,1.0003485477218,5,4.9990820987426,1.5200345847929,4.9987167066941,401.51968397092,11.241361320572,12.101187469161
21.15,1.1042723154656,-1.0009472932004,1.9168736577023,1.7345246012878,5,4.9990913400942,1.5218548670223,5.0006206086684,402.09726758087,11.239544469171,12.099293115766
21.175,1.1053858034587,-1.0022168943287,1.9163665725983,0.65315424188091,5,4.9991004884047,1.5235435773396,5.0023838096888,402.61970203062,11.237858689163,12.097539389055
21.2,1.10655737283,-1.0035479982091,1.9158200492948,1.4416289527808,5,4.9991095446107,1.5253168264288,5.0042393689181,403.17260445331,11.236088337378,12.095692500858
21.225,1.1076880164806,-1.0048557587118,1.915297915314,0.56587393660159,5,4.9991185096397,1.5270455810664,5.0060452527713,403.69210455222,11.234363350195,12.093896785309
21.25,1.1088809290682,-1.0062219340452,1.914735975925,1.65447581262,5,4.9991273844094,1.5288592721876,5.007944002718,404.24081177025,11.232553047253,12.092007081087
21.275,1.1100368694406,-1.0075391479363,1.9142039235258,0.85302039839247,5,4.9991361698288,1.5306117705697,5.009775485815,404.81631858657,11.230803563119,12.09018494107
21.3,1.111271099496,-1.0089581915002,1.9136224246279,1.2585554900702,5,4.9991448667973,1.5324924641827,5.0117440257395,405.37616913581,11.228926611695,12.088226087036
21.325,1.1123602751706,-1.0102034238107,1.9131176426542,1.0715112216942,5,4.9991534762055,1.5341468242274,5.0134736823523,405.93762271022,11.227275259723,12.086505205269
21.35,1.1135932804563,-1.0116039184438,1.9125402606636,1.7785593318003,5,4.9991619989348,1.5360127522141,5.0154268994971,406.52423744547,11.225412371129,12.084560942645
21.375,1.1146989545181,-1.0128741950195,1.9120338735439,0.54895481281353,5,4.9991704358581,1.5376968299171,5.0171854630088,407.06180228054,11.223731607735,12.08281214965
21.4,1.1158249157974,-1.0141672952239,1.9115106300857,1.1681480118066,5,4.9991787878392,1.5394114426842,5.0189781371727,407.60154063763,11.2220203505,12.081028790373
21.425,1.1169454094692,-1.01545862851,1.9109870606039,1.1654088121671,5,4.9991870557332,1.5411211349737,5.0207662011332,408.14419280138,11.220314193031,12.079250049288
21.45,1.1181607979895,-1.0168552962786,1.9104140198659,1.2374527792852,5,4.9991952403867,1.5429725803849,5.0227042996339,408.71808600325,11.218466408868,12.077321432426
21.475,1.1193071550081,-1.0181797115473,1.9098857269217,0.52583614176078,5,4.9992033426379,1.544724211116,5.0245338634215,409.25498765973,11.216718541279,12.075502201681
21.5,1.120412309075,-1.0194627154491,1.9093691169345,0.77193707004304,5,4.9992113633163,1.5464175700631,5.0263042730923,409.7963734873,11.215029091763,12.07374156342
21.525,1.1215112987251,-1.0207385852996,1.9088615604867,0.37408385708937,5,4.9992193032432,1.5481015006217,5.0280630327899,410.32955155581,11.21334905103,12.071993019901
21.55,1.1226577010845,-1.0220702681308,1.9083229495522,1.1591808459192,5,4.9992271632315,1.549858662405,5.0299008900399,410.87878212044,11.211595983665,12.070165143245
21.575,1.1238985095053,-1.0234921167517,1.9077389159159,0.65458004010979,5,4.9992349440862,1.5517457922463,5.0318763277955,411.39862139782,11.209712427181,12.068199236269
21.6,1.1250698230465,-1.0248308444978,1.907192575354,1.507936804873,5,4.9992426466039,1.5535246029135,5.0337371489582,411.96153081753,11.207936846305,12.066347588181
21.625,1.1262648575586,-1.026205980891,1.9066340676495,1.0315297734048,5,4.9992502715733,1.5553464447248,5.0356426773472,412.48757019013,11.206118692594,12.064451890741
21.65,1.1274349116096,-1.0275397438917,1.9060890841719,1.2444164625414,5,4.9992578197752,1.5571206911069,5.0374987369408,413.03864356617,11.204347531479,12.062604854488
21.675,1.1285019188615,-1.0287686029254,1.9056030919763,0.49970011322466,5,4.9992652919824,1.5587481427959,5.0391972031354,413.59388573318,11.202723420092,12.060916260918
21.7,1.1297513249671,-1.0301921421666,1.9050095073759,2.1368735195447,5,4.9992726889601,1.5606422071,5.0411821016885,414.16768107276,11.200832625195,12.058940101957
21.725,1.1309484951156,-1.0315595040698,1.9044513462907,1.2030821791654,5,4.9992800114656,1.5624595939434,5.043083269418,414.72365358367,11.19901850716,12.05704828917
21.75,1.1321224266425,-1.0328959799853,1.9039063878932,1.4913030888614,5,4.9992872602488,1.5642384371356,5.0449437163421,415.2917456501,11.197242695194,12.055196949852
21.775,1.1333005256589,-1.0342176144833,1.9033637161812,1.3966420734631,5,4.9992944360518,1.5660089271918,5.046795506726,415.83807028082,11.195474515759,12.053353548992
21.8,1.1343636302408,-1.0354507235364,1.902874861365,0.83618446960202,5,4.9993015396095,1.5676370393774,5.0484954268184,416.38564712664,11.19385012757,12.051663647071
21.825,1.1354550550179,-1.0367028377445,1.9023768427163,0.38297803147397,5,4.9993085716492,1.5692980625664,5.0502295031168,416.91667747656,11.192192318131,12.049939309178
21.85,1.1367119556722,-1.0381426562206,1.9017787365494,1.8979703028286,5,4.9993155328908,1.5712093125497,5.0522321532324,417.48776680649,11.190284680506,12.047945842218
21.875,1.1379154188378,-1.0395228917065,1.9012143542091,1.3133266513998,5,4.9993224240473,1.5730405344334,5.0541483737347,418.03310470933,11.188456987137,12.046039126771
21.9,1.1390504833287,-1.0408044251109,1.9006949001725,1.3394173751562,5,4.9993292458242,1.5747524629556,5.0559373767424,418.58532621524,11.18674758377,12.044258930634
21.925,1.1402265390143,-1.0421551872071,1.9001424598327,1.6098466897478,5,4.9993359989201,1.5765434585492,5.0578116380755,419.1600154412,11.184960121633,12.042394011287
21.95,1.1412876853344,-1.0433661483364,1.8996625508449,0.42258080817554,5,4.9993426840263,1.5781535698401,5.0594917484903,419.66817716031,11.18335287354,12.040723355375
21.975,1.1423190583961,-1.0445672633561,1.8991859493785,0.69428097624469,5,4.9993493018275,1.5797367336608,5.0611450955927,420.19082436593,11.181773553749,12.039079866636
22,1.1435426612489,-1.0459808221729,1.8986051595327,1.1653786427554,5,4.9993558530012,1.5816063198369,5.063102816031,420.7446417093,11.179908004848,12.037131920089
22.025,1.1446759701213,-1.047271054971,1.8980892046062,0.66705584642866,5,4.9993623382183,1.5833236112139,5.0648959415592,421.26748297222,11.178193650474,12.035348431775
22.05,1.145922726203,-1.0487008373185,1.8974945540505,1.9959612160037,5,4.9993687581427,1.5852206294764,5.0668839776685,421.81646802146,11.176300291118,12.033369522078
22.075,1.1470362608076,-1.0499775570272,1.8969861456749,0.5978971726295,5,4.9993751134319,1.5869147288036,5.0686527206139,422.35090376729,11.174609448783,12.03161067219
22.1,1.1481904889219,-1.0512989202742,1.8964469473929,1.598584758996,5,4.9993814047366,1.5886692211434,5.0704881982513,422.88353000901,11.172858249038,12.029784353589
22.125,1.1493107244655,-1.052580001417,1.8959277621792,1.3267889302505,5,4.999387632701,1.5903710133068,5.0722674255706,423.42754388766,11.171159596697,12.028014259225
22.15,1.1504232693898,-1.0538671857036,1.8954115626575,0.84666025410221,5,4.9993937979627,1.5920723655914,5.0740453630112,423.94149533092,11.16946200818,12.026246261465
22.175,1.1515067388612,-1.0551252860341,1.8949099608731,0.68963649757169,5,4.9993999011531,1.5937327036706,5.0757798159183,424.47037788216,11.167805544992,12.024521872212
22.2,1.152619752406,-1.0564232448452,1.8943896446218,0.61481032318786,5,4.9994059428972,1.5954425271194,5.0775670554734,424.98809449757,11.166099964418,12.022744929438
22.225,1.1537567357722,-1.0577533865011,1.893854001659,0.51981184900267,5,4.9994119238134,1.5971923865423,5.0793970613159,425.49406367572,11.16435464463,12.020925399014
22.25,1.1549050498035,-1.0590912518509,1.8933140005835,0.64892653164213,5,4.9994178445143,1.5989554829119,5.081241000027,426.02469589666,11.162595868526,12.019091757342
22.275,1.1560266815045,-1.0604316148707,1.8927630131901,0.77460776525263,5,4.9994237056061,1.6007032330937,5.0830735441071,426.54287742021,11.160854069623,12.017269811732
22.3,1.1572797966904,-1.0619135903206,1.8921365239028,1.7418953491958,5,4.9994295076889,1.6026439929714,5.085112916003,427.11665840467,11.15891912485,12.015240494414
22.325,1.1583824528169,-1.0632224975592,1.8916027723357,0.65512513618356,5,4.9994352513569,1.6043554510318,5.0869056734958,427.63797390347,11.157213042671,12.013458113332
22.35,1.159412698587,-1.0644573465548,1.8911012940238,0.59456165537898,5,4.9994409371981,1.6059636358436,5.0885902324548,428.17599862621,11.155610536216,12.01178389304
22.375,1.1604989908244,-1.0657650342621,1.8905671336051,0.3826312174588,5,4.9994465657947,1.6076636587742,5.0903721991542,428.68330061727,11.153916826138,12.010012853579
22.4,1.1616016874066,-1.0670904572655,1.8900238639162,0.42947450329262,5,4.9994521377231,1.6093878066479,5.0921799125842,429.20044586092,11.152198972403,12.008216015325
22.425,1.1627122282217,-1.0684261775756,1.8894760224827,0.48599213752451,5,4.9994576535537,1.6111248874316,5.0940013350737,429.7189204911,11.150468282464,12.006405562186
22.45,1.1639494150843,-1.0698906266134,1.8888573402709,1.7199620019078,5,4.9994631138515,1.6130419795831,5.0960157853701,430.2624305282,11.148557011705,12.004401135072
22.475,1.1650724859847,-1.0712331728851,1.8883087675188,0.68075073038443,5,4.9994685191755,1.6147923277595,5.0978500838199,430.80750377245,11.146812663207,12.002577728973
22.5,1.166115254841,-1.0724846014835,1.8878000649081,0.58223814923403,5,4.9994738700791,1.6164212661944,5.0995566062401,431.32374155623,11.145189571925,12.000881721089
22.525,1.1671419184268,-1.0737182994029,1.8872998365167,0.48646286063122,5,4.9994791671103,1.6180262735697,5.1012377597484,431.85696317325,11.143590414372,11.99921108435
22.55,1.1682194815489,-1.0750165010968,1.8867698097149,0.44412996127744,5,4.9994844108114,1.619713422028,5.1030062049217,432.36016717768,11.141909600561,11.997453564691
22.575,1.1693334300792,-1.0763600709896,1.8862197063438,0.58175986062075,5,4.9994896017194,1.6214587189611,5.1048361434736,432.87927013385,11.140170943656,11.995634882662
22.6,1.1705736636925,-1.077834836258,1.8855996533624,1.6139610554092,5,4.9994947403658,1.6233856626584,5.106860390917,433.45009336815,11.138250205363,11.993621163724
22.625,1.1717057095046,-1.0791803431144,1.8850462091785,0.68006180948925,5,4.9994998272767,1.625144047264,5.1087038162304,433.9767852032,11.136497453666,11.991788156133
22.65,1.17272847693,-1.0804108355134,1.88454790084,0.59740420389127,5,4.999504862973,1.6267440987477,5.1103796670443,434.51289249487,11.134903323789,11.990122907745
22.675,1.1737717252081,-1.0816697574651,1.884036617282,0.56185269076338,5,4.9995098479704,1.6283791068365,5.1120927526601,435.02783671207,11.133274578443,11.988420701788
22.7,1.1748685401708,-1.0829883804793,1.8834964806518,0.39363018370698,5,4.9995147827792,1.6300942656384,5.1138909510071,435.54638751517,11.131565718588,11.986633395517
22.725,1.175995117941,-1.0843454600502,1.8829397552692,0.63548694422957,5,4.9995196679048,1.6318580236814,5.1157404875939,436.05958012962,11.129808587317,11.984795109666
22.75,1.1772006622014,-1.0857790583826,1.8823370278246,1.7746673170789,5,4.9995245038474,1.6337311337001,5.1177081820607,436.60611685278,11.127941525376,11.982837673457
22.775,1.1783259131381,-1.0871149152062,1.881789212926,0.67817112050174,5,4.9995292911021,1.6354777599119,5.1195387022837,437.14130392194,11.126200424504,11.981017582638
22.8,1.1793559950783,-1.0883539444487,1.8812872309882,0.73021870243321,5,4.9995340301592,1.6370890520231,5.1212263776475,437.68335966965,11.124595091959,11.979340576671
22.825,1.1804185941923,-1.0896355866404,1.8807638644924,0.68303430687037,5,4.9995387215038,1.6387539014411,5.1229715527314,438.19650236265,11.122936595801,11.977606268956
22.85,1.1816319666006,-1.0910683902315,1.8801649172333,1.0658867636474,5,4.9995433656163,1.6406314527005,5.1249423232789,438.76059232643,11.121064603431,11.975645662394
22.875,1.1827339099237,-1.0923930481409,1.8796249510398,0.6049430677787,5,4.9995479629724,1.6423545306628,5.1267480256781,439.31654852201,11.119347859841,11.973851108547
22.9,1.1838142978177,-1.0936951189285,1.8790936452929,0.46185787485438,5,4.9995525140426,1.6440464604301,5.1285214156899,439.83585484453,11.117662335377,11.972088760353
22.925,1.1849007656695,-1.0950181683528,1.8785485108859,0.5877056912759,5,4.9995570192931,1.6457584394522,5.1303180914241,440.37668234084,11.115957619616,11.970303461433
22.95,1.186042911818,-1.096417971549,1.8779543448182,1.7085845280021,5,4.9995614791851,1.6475650790988,5.132219927413,440.93533908919,11.114159179011,11.968412936875
22.975,1.1872304767197,-1.0978774644657,1.8773390586825,0.82842839655851,5,4.9995658941753,1.6494466821307,5.1341995756137,441.45961131856,11.112286361973,11.96644550975
23,1.1882161653475,-1.0990964711984,1.8768378766643,0.68654225246738,5,4.9995702647157,1.6510143426441,5.135845401516,441.97344310937,11.110726495183,11.964811031974
23.025,1.1892179292245,-1.1003453653601,1.8763230705927,0.56626539106234,5,4.9995745912539,1.6526153634099,5.1375271544062,442.50199409753,11.109134075333,11.963141270877
23.05,1.1903120166992,-1.1017090964304,1.8757556122439,0.3558052710176,5,4.9995788742329,1.6543637311728,5.1393653053282,443.01706683213,11.107395085884,11.961315867841
23.075,1.1914287386543,-1.1031018553702,1.8751744478553,0.40520413032489,5,4.9995831140912,1.6561489049428,5.1412426964531,443.53066686162,11.105619543734,11.959451437057
23.1,1.1925250309771,-1.1044638421227,1.8746050535331,0.38010393479701,5,4.999587311263,1.6578972941361,5.1430814663313,444.03737718763,11.103880250267,11.957625035665
23.125,1.1936884941851,-1.1058927066836,1.8739962622805,2.0813209478788,5,4.999591466178,1.659739928275,5.1450220660735,444.5963971878,11.102046175557,11.955696002045
