Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
67.824999999998,3.2555675844108,-3.1415636072472,0.35373236582313,1.4162207266275,5,4.9999999999943,4.5647112302133,8.4357456758445,1226.2894307931,8.2048632374466,8.7077366411329
67.849999999998,3.2567506051655,-3.1425844108125,0.3526698181266,1.1180720214476,5,4.9999999999944,4.5662737851803,8.4376352751756,1226.8271390871,8.2033061015498,8.7059135845709
67.874999999998,3.2579084923648,-3.1436219491636,0.35162982561673,1.7523893184516,5,4.9999999999944,4.567828516217,8.4395057759152,1227.3669064163,8.2017546144941,8.7041034289339
67.899999999998,3.2590576483044,-3.1446462806957,0.35060718450334,1.2933445595736,5,4.9999999999945,4.5693679363874,8.4413539126277,1227.906329633,8.2002186716979,8.7023137536226
67.924999999998,3.2602233727743,-3.1456550339781,0.34955815216181,1.2130424247824,5,4.9999999999946,4.5709095254132,8.4432185749505,1228.4495726849,8.1986822545841,8.700514821147
67.949999999998,3.2613813506799,-3.1466837002683,0.34853140971918,1.6832298773206,5,4.9999999999946,4.5724584176517,8.4450768718078,1228.990168549,8.1971370433237,8.69871508697
67.974999999998,3.2625579058485,-3.1477123630821,0.34746062710225,1.2341000623277,5,4.9999999999947,4.5740212449771,8.4469713386621,1229.5407526731,8.1955788306235,8.6968883878593
67.999999999998,3.2637109780486,-3.1487584239243,0.3464398265949,1.4138683066279,5,4.9999999999947,4.5755781068157,8.4488330186722,1230.0877176746,8.1940246353643,8.6950822239018
68.024999999998,3.2648989297954,-3.1497695865522,0.34538290041805,1.7594689270339,5,4.9999999999948,4.5771381322042,8.4507173679381,1230.6328743002,8.1924709444643,8.6932644733266
68.049999999998,3.2660758717945,-3.1507709605144,0.34435256234963,1.3409937217969,5,4.9999999999948,4.5786834290305,8.4525746613497,1231.180171453,8.1909319533481,8.6914694946752
68.074999999998,3.2671971395197,-3.1517728418988,0.34333058629567,1.147469643292,5,4.9999999999949,4.5801870937604,8.4543927489919,1231.7227442667,8.1894315755054,8.6897137265427
68.099999999998,3.2683389185208,-3.1528139369269,0.34228748337849,1.3762866595744,5,4.9999999999949,4.5817322598179,8.4562570455995,1232.2651033835,8.1878888371264,8.6879109964491
68.124999999998,3.2694835711426,-3.1538207287962,0.34127876635944,1.7193921112073,5,4.999999999995,4.5832566808531,8.4580849869325,1232.8068183726,8.1863685851822,8.6861409796292
68.149999999998,3.2706649784956,-3.1548893755592,0.34019028227925,1.0768856199045,5,4.999999999995,4.5848497060374,8.4600143720239,1233.3389804975,8.1847784332007,8.6842784430146
68.174999999998,3.2718182590777,-3.1558932605336,0.33917339104476,1.1993391985128,5,4.9999999999951,4.5863787060841,8.4618506478544,1233.872364678,8.1832542206211,8.6825020091398
68.199999999998,3.2729384541293,-3.156869933369,0.33817540785191,1.9281273104394,5,4.9999999999951,4.5878648846672,8.4636408146718,1234.419658765,8.1817726029118,8.680772063155
68.224999999998,3.2741409233143,-3.1578857859738,0.33712242837346,1.1314208403322,5,4.9999999999952,4.5894390157468,8.465534661138,1234.9576383741,8.1802054164789,8.6789431138021
68.249999999998,3.2753323321123,-3.1589143799718,0.33605362160375,1.5807618138707,5,4.9999999999952,4.5910130108347,8.4674372405576,1235.4989732418,8.1786368747034,8.6771076250873
68.274999999998,3.2764476469155,-3.159892459382,0.33506597529402,1.6197571068707,5,4.9999999999953,4.5924964414676,8.4692193773862,1236.0453247637,8.1771576739404,8.6753834816124
68.299999999998,3.2776031756269,-3.1608891836051,0.33402362145111,0.98028766742089,5,4.9999999999953,4.5940224512251,8.4710674053388,1236.5808063927,8.1756370113732,8.6736020086936
68.324999999998,3.278773636221,-3.1619311145831,0.33298740457239,1.1853857810145,5,4.9999999999954,4.5955894860573,8.4729460600663,1237.1170130208,8.1740736121271,8.6717823270578
68.349999999998,3.279933586273,-3.1628901988792,0.33192861767563,1.417352685779,5,4.9999999999954,4.5970945863231,8.4747862656262,1237.6554818595,8.1725767422392,8.6700178463323
68.374999999998,3.2811040367945,-3.1639220352157,0.33091534671317,1.3477648869813,5,4.9999999999955,4.5986549198286,8.4766467383328,1238.1939277238,8.171020563492,8.6682126804805
68.399999999998,3.2822413113966,-3.1648909891906,0.32990691235207,1.4854654161311,5,4.9999999999955,4.6001489965757,8.4784492935155,1238.7404380646,8.16953251962,8.666473378735
68.424999999998,3.2834069516549,-3.1659112700221,0.32887979273236,1.3565179063581,5,4.9999999999956,4.6016980899192,8.4803079664023,1239.2753823211,8.1679879645872,8.6646745936045
68.449999999998,3.2845525350554,-3.1669171059761,0.32784539419568,1.3536807303581,5,4.9999999999956,4.6032225791103,8.4821502605228,1239.8112859724,8.1664677659987,8.662896364164
68.474999999998,3.285695656714,-3.1679511517476,0.32682247807625,1.2107631749157,5,4.9999999999956,4.6047639998134,8.484000215974,1240.3428191135,8.1649291421359,8.6611046208633
68.499999999998,3.2868502291849,-3.1689123286645,0.32577847614279,1.5577902095814,5,4.9999999999957,4.6062662976055,8.4858296526887,1240.8763999369,8.1634345550489,8.6593473825486
68.524999999998,3.2880665325724,-3.1700445871187,0.32469539474758,1.2512905576228,5,4.9999999999957,4.6079280446192,8.4878132021452,1241.4017090615,8.1617745651607,8.6574212050123
68.549999999998,3.2892048317564,-3.1709853188991,0.32369019695532,1.5271871761519,5,4.9999999999958,4.6094047644013,8.4895995738637,1241.9226388084,8.1603059750308,8.6557014685603
68.574999999998,3.2903398996925,-3.1719596355077,0.32267737821864,1.6686598222759,5,4.9999999999958,4.6109006494482,8.4914060826144,1242.4489200149,8.158815658611,8.6539587322851
68.599999999998,3.2914766531283,-3.1729817524999,0.32167396361597,1.1831193941141,5,4.9999999999959,4.612429352009,8.4932346810899,1242.9710249342,8.1572900192698,8.6521858526595
68.624999999998,3.2926497566405,-3.1739881968573,0.32062460706559,1.612930250251,5,4.9999999999959,4.6139750240618,8.4951029025074,1243.4922126613,8.1557501390573,8.6503842558584
68.649999999998,3.2938122181051,-3.1750304488792,0.31955575843882,1.0872235280901,5,4.9999999999959,4.6155363074871,8.4969950027481,1244.0246549581,8.1541921288213,8.6485590958239
68.674999999998,3.2949786809983,-3.176082647628,0.31852022722445,1.5152558663627,5,4.999999999996,4.6171072173788,8.4988765135198,1244.5446906457,8.1526242141732,8.6467357262899
68.699999999998,3.2961187765214,-3.177075692594,0.31751304669375,1.5544987714905,5,4.999999999996,4.6186191552435,8.5006932052184,1245.0639140535,8.1511170094246,8.6449790674065
68.724999999999,3.2972591985668,-3.1780453528715,0.31648851106016,1.5094586381626,5,4.9999999999961,4.620116086603,8.5025071723514,1245.5887070257,8.1496262835515,8.6432321884385
68.749999999999,3.2984190746145,-3.1790803660171,0.31545312911142,1.2754657763172,5,4.9999999999961,4.6216706169687,8.5043749465448,1246.1052907043,8.1480752594712,8.6414248668785
68.774999999999,3.2995350534592,-3.1800488110281,0.31447459410144,1.8804360804991,5,4.9999999999961,4.6231482145191,8.5061471839123,1246.6267807838,8.1466025095592,8.6397103066889
68.799999999999,3.3007494551064,-3.1810280744479,0.31338133398375,1.1988657052789,5,4.9999999999962,4.6247082556102,8.5080521631487,1247.1406016504,8.1450531639661,8.6378853447269
68.824999999999,3.3019130628052,-3.182058695542,0.31235449916542,0.99094303998129,5,4.9999999999962,4.6262626566899,8.509915105032,1247.6536030639,8.1435026718206,8.6360814449637
68.849999999999,3.3030715513826,-3.1830403955537,0.31132139184422,0.74074987555372,5,4.9999999999963,4.6277811528858,8.5117517164318,1248.1629599248,8.1419907140961,8.6343118182863
68.874999999999,3.3042346440288,-3.1840614864147,0.31028335096308,0.96181950574113,5,4.9999999999963,4.6293288644384,8.5136152989819,1248.6735976876,8.14044739459,8.6325110013027
68.899999999999,3.3053649325063,-3.1850969881621,0.30924486802971,1.5400207618642,5,4.9999999999963,4.6308617753657,8.5154668558172,1249.1889395704,8.1389167331415,8.6307219990653
68.924999999999,3.3065238273806,-3.186146352791,0.30817598761671,1.5519264422938,5,4.9999999999964,4.6324251702148,8.5173607166334,1249.6996539394,8.1373561529129,8.6288946949412
68.949999999999,3.3076751074973,-3.18712565215,0.30713866670451,1.5616211415312,5,4.9999999999964,4.6339366175813,8.5191938854245,1250.2109316437,8.1358509613745,8.6271301509611
68.974999999999,3.3088520260831,-3.1881271255488,0.30610054622245,1.3043355813646,5,4.9999999999964,4.6354819610143,8.5210555460974,1250.7183130704,8.1343119911767,8.6253335117697
68.999999999999,3.3100019603225,-3.1891293508211,0.30508699679121,1.2235899297303,5,4.9999999999965,4.6370073476051,8.5228869626806,1251.2186257392,8.1327913653937,8.623562369122
69.024999999999,3.311155881475,-3.1901665600118,0.30402837119856,0.76043925251305,5,4.9999999999965,4.638558907121,8.5247652664571,1251.7180420292,8.1312429557407,8.6217500595236
69.049999999999,3.3122747548623,-3.1911390461244,0.30303270800106,1.5412932685329,5,4.9999999999966,4.6400413398838,8.526551030187,1252.2139289895,8.1297653130725,8.6200254501506
69.074999999999,3.3134293188596,-3.1921614248457,0.30197827278897,0.95812031923713,5,4.9999999999966,4.6415835059818,8.5284192137674,1252.7128783358,8.1282270530944,8.6182241582239
69.099999999999,3.3145618100009,-3.1931746554217,0.30091744209325,1.5404457225563,5,4.9999999999966,4.6431031021074,8.5302724633864,1253.2106031985,8.1267107734149,8.6164414989768
69.124999999999,3.3156774602446,-3.1941730541687,0.29993701091057,1.6486272956646,5,4.9999999999967,4.644600257919,8.5320620781014,1253.7139814435,8.1252168747002,8.6147066927438
69.149999999999,3.3168362040043,-3.195153081821,0.29886454213475,0.84457335892348,5,4.9999999999967,4.6461178683104,8.5339203920078,1254.2047069771,8.1237059569884,8.6129252777282
69.174999999999,3.3180004993826,-3.1962209480606,0.2978254332153,1.7214748060699,5,4.9999999999967,4.647697717048,8.5358113360525,1254.6934682628,8.1221283915454,8.6110921108072
69.199999999999,3.3191264091463,-3.1972133132438,0.29679324728706,1.313606526647,5,4.9999999999968,4.649198537308,8.5376328379722,1255.1762632642,8.1206316310527,8.6093374854035
69.224999999999,3.3202669734511,-3.1982265888203,0.29575936047444,1.1798387743045,5,4.9999999999968,4.650724189407,8.5394758073883,1255.6660141323,8.1191096782555,8.60755855882
69.249999999999,3.3214019786817,-3.199208271304,0.29474920048989,1.3839077923443,5,4.9999999999968,4.6522248350588,8.5412847741007,1256.1585427645,8.1176141918318,8.6058125007001
69.274999999999,3.3225297333012,-3.2001894672561,0.2937024018383,1.2470146432653,5,4.9999999999969,4.6537196848768,8.5431097024268,1256.6521155971,8.1161241270064,8.6040594179182
69.299999999999,3.3236809075603,-3.201232977198,0.29267306581793,1.387708435879,5,4.9999999999969,4.6552734271893,8.5449734748958,1257.1426439879,8.1145731510617,8.6022547015407
69.324999999999,3.3248242240704,-3.2022024342673,0.29165525805128,1.7072150178639,5,4.9999999999969,4.6567724334106,8.546785366808,1257.6311771953,8.1130805925317,8.6005089418606
69.349999999999,3.3259772014103,-3.2032110482022,0.29060576886982,1.1009726155996,5,4.9999999999969,4.6583043142206,8.5486422691635,1258.1169346414,8.1115532957998,8.5987199248088
69.374999999999,3.3271073772436,-3.2041848887937,0.28959168024514,1.2730060896307,5,4.999999999997,4.6597961798016,8.5504461645736,1258.6060499388,8.110066800749,8.5969811703103
69.399999999999,3.3282494415605,-3.2051621445454,0.28857050776916,1.3603445396225,5,4.999999999997,4.6612992898136,8.552263341762,1259.0954704659,8.1085695512938,8.5952299454981
69.424999999999,3.3293808102382,-3.2061467026061,0.28753622574851,0.56820196979606,5,4.999999999997,4.6627990730178,8.554085178461,1259.5990065979,8.107074566514,8.5934765345856
69.449999999999,3.3305526198014,-3.2071672373601,0.28648935491777,1.6321996166664,5,4.9999999999971,4.6643529806202,8.555958829275,1260.0875944381,8.1055255852261,8.5916680346892
69.474999999999,3.3316699718969,-3.208130092652,0.28548851123713,1.5984871960216,5,4.9999999999971,4.6658279606263,8.5577413146443,1260.5825602769,8.1040559185594,8.5899496497816
69.499999999999,3.332820621643,-3.2091278491548,0.28446006252618,1.0736807481434,5,4.9999999999971,4.6673509553331,8.5595790359583,1261.0807134181,8.1025380205161,8.5881766338865
69.524999999999,3.3339654184604,-3.2101608839265,0.28341150153982,1.5001371434466,5,4.9999999999972,4.6688929412581,8.5614437613362,1261.5741584418,8.1009990043955,8.5863770527838
69.549999999999,3.3351257591897,-3.2111701960541,0.28235580542864,0.74970000893378,5,4.9999999999972,4.6704308299338,8.5633091288222,1262.0558856305,8.0994660727266,8.5845808744489
69.574999999999,3.336315858247,-3.2122277903272,0.28127922383513,1.2491280046027,5,4.9999999999972,4.6720229484635,8.5652310729786,1262.5366522968,8.097877821294,8.5827256088222
69.599999999999,3.337451806433,-3.2132712954298,0.2802299603507,1.1592519255511,5,4.9999999999972,4.6735654403372,8.5670966117855,1263.0259701494,8.0963375142571,8.5809246582981
69.624999999999,3.3386046836883,-3.2142584491124,0.27920734455622,1.5886093791556,5,4.9999999999973,4.6750832013061,8.5689267323886,1263.521014386,8.0948256448934,8.5791593936846
69.649999999999,3.3397296681642,-3.215248219063,0.27818308438564,1.1355544015279,5,4.9999999999973,4.6765816120063,8.5707417650394,1264.0170809489,8.0933314152155,8.577410253733
69.674999999999,3.3408889712858,-3.2162430081146,0.2771338895948,1.5233209498799,5,4.9999999999973,4.6781092209172,8.5725949781124,1264.5135201284,8.0918095983839,8.575626852143
69.699999999999,3.3420464188173,-3.2172549153585,0.27608268519765,1.80473401739,5,4.9999999999974,4.6796466346737,8.5744574151565,1265.0110584022,8.0902768457429,8.5738324937126
69.724999999999,3.3431849350042,-3.2182513799866,0.27507440061538,1.073053924187,5,4.9999999999974,4.6811596319846,8.5762756006975,1265.4997727745,8.0887683725392,8.5720752810827
69.749999999999,3.3443501177753,-3.2192943597681,0.27399123474912,0.61158346771544,5,4.9999999999974,4.6827234279159,8.5781778903728,1265.9833675746,8.0872080033419,8.570244336934
69.774999999999,3.345499788987,-3.2203446495228,0.2729561867348,1.6145217491417,5,4.9999999999974,4.6842806216943,8.5800476970086,1266.4707873175,8.0856532578788,8.5684346529494
69.799999999999,3.3466600839716,-3.2213955078396,0.27185913484292,1.1124529692565,5,4.9999999999975,4.6858460569863,8.5819592697922,1266.9658043041,8.0840906775578,8.5665970848377
69.824999999999,3.3478162338599,-3.2224120360518,0.27083277831493,1.7583665706126,5,4.9999999999975,4.6873855413709,8.5838095183952,1267.4675801217,8.0825555369188,8.5648088300268
69.849999999999,3.3489809750081,-3.2234088463055,0.26978129995323,1.7622235771871,5,4.9999999999975,4.6889185947373,8.5856685125774,1267.9799025323,8.0810284851473,8.5630199240483
69.874999999999,3.3501089982019,-3.2244194403004,0.26874793688842,1.0561484236423,5,4.9999999999975,4.6904331034194,8.587501972632,1268.4798077747,8.0795172587092,8.5612519716288
69.899999999999,3.3512531318987,-3.2254865585459,0.26770797307931,1.4528206237171,5,4.9999999999976,4.6919976427337,8.589380617886,1268.9698612514,8.0779543614345,8.5594330986922
69.924999999999,3.3523874659223,-3.2264675914456,0.26669008722297,1.6637743323002,5,4.9999999999976,4.6934973557821,8.5911931384635,1269.4583713548,8.0764598561313,8.5576860962871
69.949999999999,3.353532040835,-3.2274450391015,0.26564013482125,0.71105240036412,5,4.9999999999976,4.6950024988487,8.5930283103074,1269.9523824294,8.0749607547326,8.5559241817073
69.974999999999,3.3546608792305,-3.2284542298171,0.26463906510045,1.3469419892071,5,4.9999999999976,4.6965166791628,8.5948434914581,1270.4525867647,8.0734499667619,8.5541674219674
69.999999999999,3.3557972375182,-3.2294425135465,0.26359837317513,1.4975468189843,5,4.9999999999977,4.6980226721534,8.5966740800441,1270.9512883411,8.0719488680536,8.552406736932
70.024999999999,3.3569587998311,-3.2304440784931,0.26254781930735,1.4582848416229,5,4.9999999999977,4.6995564124668,8.5985331181766,1271.4515228556,8.0704206531134,8.5506172277374
70.049999999999,3.3580996390718,-3.231477517318,0.26152173933407,1.3419974146813,5,4.9999999999977,4.7010957337387,8.6003830776598,1271.9532321008,8.0688841431668,8.5488280018364
70.074999999999,3.3592531921687,-3.2325135504774,0.26045345355097,1.2442310009151,5,4.9999999999977,4.7026462334822,8.6022659701073,1272.4536957996,8.0673368899214,8.5470147199751
70.099999999999,3.3603952880506,-3.2335561767739,0.2594158764879,1.159376911343,5,4.9999999999978,4.7041926656979,8.6041282318396,1272.9480533363,8.0657929351964,8.5452147218071
70.124999999999,3.3615676527466,-3.2345693561619,0.25834171783539,1.0765736931675,5,4.9999999999978,4.7057421725396,8.6060136464527,1273.439745321,8.0642488703823,8.5434025666642
70.149999999999,3.3626990246463,-3.2356389216836,0.25730562525266,1.5634067563144,5,4.9999999999978,4.7072990838346,8.6078837963453,1273.9446059406,8.0626931560077,8.5415920117511
70.174999999999,3.3638474946462,-3.2365895020838,0.25626801501189,1.5960642774864,5,4.9999999999978,4.7087899179763,8.6097001722562,1274.4513678264,8.0612105561818,8.5398499977398
70.199999999999,3.3650324002585,-3.23765593305,0.25519321710225,1.0533803607108,5,4.9999999999978,4.7103840560869,8.6116227920476,1274.9554648431,8.0596196557933,8.5379935062744
70.224999999999,3.3662264708234,-3.2386632426178,0.25414304047093,1.1747165569662,5,4.9999999999979,4.711946258724,8.6135051703401,1275.457854467,8.0580646193745,8.5361790224937
70.249999999999,3.367370630891,-3.2396716291265,0.2530977005295,1.4923038677594,5,4.9999999999979,4.7134713638389,8.6153541379452,1275.9597339675,8.0565437099316,8.5343983773824
70.274999999999,3.3685013096869,-3.2407329218209,0.25205469590665,0.9097091211042,5,4.9999999999979,4.7150220980917,8.6172229973209,1276.4615015708,8.0549943995508,8.5325917189342
70.299999999999,3.3696465151557,-3.2417346989091,0.25100410887703,1.7661643828468,5,4.9999999999979,4.7165436278811,8.6190719932665,1276.9580797263,8.0534774875234,8.5308131714865
70.324999999999,3.3707934296864,-3.24277158506,0.24994244567974,1.0355187299414,5,4.9999999999979,4.7180897668886,8.6209475397402,1277.4674229489,8.0519342789826,8.5290061742668
70.349999999999,3.3719217949249,-3.2437743194495,0.24893127062582,1.2461115140372,5,4.999999999998,4.7195992980633,8.6227644490271,1277.9849547641,8.0504284586518,8.5272511494833
70.374999999999,3.3730924830782,-3.2448293901731,0.24786136802685,1.3166268962325,5,4.999999999998,4.7211752691875,8.6246692788242,1278.4984895494,8.0488556299766,8.5254135267472
70.399999999999,3.3742438173623,-3.2458172827754,0.24683427768501,1.7363212905009,5,4.999999999998,4.722692339531,8.6265013314974,1279.0115897398,8.0473443675347,8.5236481692663
70.424999999999,3.375397483345,-3.2468048163474,0.24576953587816,1.2131032105666,5,4.999999999998,4.7242109467072,8.6283560128368,1279.4992408097,8.0458317339828,8.5218691353736
70.449999999999,3.3765576337575,-3.2478557971588,0.24472823938777,0.89852363957905,5,4.999999999998,4.7257763570832,8.6302361213513,1280.0113999768,8.0442692009114,8.5200507436362
70.474999999999,3.3776839737561,-3.2488425966809,0.24371323682534,1.3108550757185,5,4.9999999999981,4.7272738266453,8.6320451667601,1280.5270759295,8.0427761983478,8.5183066889888
70.499999999999,3.3788477407293,-3.2498706197045,0.24266333681925,0.99145093259881,5,4.9999999999981,4.7288266257002,8.6339195933198,1281.0417240434,8.0412275562903,8.5164986305367
70.524999999999,3.3800021143886,-3.2508461313632,0.24163573463218,1.508064025887,5,4.9999999999981,4.7303379832164,8.6357472059146,1281.5574374198,8.0397230325141,8.5147395997985
70.549999999999,3.3811323689004,-3.2518316842184,0.24059956439954,1.3782047697768,5,4.9999999999981,4.731837579726,8.6375699616422,1282.0773165965,8.0382281904891,8.5129869160256
70.574999999999,3.382303375568,-3.2528589802067,0.23954544787216,1.2376891767696,5,4.9999999999981,4.7333953324866,8.639450853802,1282.5931998646,8.0366750130602,8.5111732683647
70.599999999999,3.3834596125159,-3.2538750250908,0.23850867517208,1.4671765576151,5,4.9999999999982,4.7349345631666,8.641306690195,1283.1055186442,8.035140207334,8.5093827052236
70.624999999999,3.3846455167691,-3.2548521908023,0.23743565963886,0.84602356118322,5,4.9999999999982,4.7364711899025,8.6431808791023,1283.6325032059,8.0336124702322,8.5075869149497
70.649999999999,3.3858060470261,-3.255935177803,0.23638673453138,1.3186842443615,5,4.9999999999982,4.7380585434615,8.6450834918328,1284.1538539552,8.0320267942288,8.5057443705282
70.674999999999,3.3869768344411,-3.2569054617517,0.2353535530682,1.3326121000582,5,4.9999999999982,4.7395791335154,8.6469218764628,1284.6739694389,8.0305145496636,8.5039763749445
70.699999999999,3.388128101551,-3.2579520700805,0.23428337618899,1.0914354172437,5,4.9999999999982,4.741135027134,8.6488102841267,1285.2024724456,8.0289613670819,8.5021575766458
70.724999999999,3.3893121592128,-3.2590113333417,0.2332157338977,1.8860615171849,5,4.9999999999983,4.7427237471228,8.650724413502,1285.7301512081,8.027376216265,8.5003094517311
70.749999999999,3.3904679561737,-3.2600154150292,0.23217711184225,1.4594181449274,5,4.9999999999983,4.7442547750945,8.6525744898312,1286.2624652963,8.025850284326,8.4985268232764
70.774999999999,3.391589402648,-3.2610447951486,0.23113739834831,1.3190175892032,5,4.9999999999983,4.7457770318484,8.6544179294897,1286.791043809,8.0243302693609,8.4967494509509
70.799999999999,3.3927184300077,-3.2619863672059,0.23014181379153,1.7232182729342,5,4.9999999999983,4.7472471545365,8.6561934433105,1287.3121970986,8.0228677575606,8.4950409202497
70.824999999999,3.3938823016579,-3.2629434324292,0.22910458573907,1.1696328990338,5,4.9999999999983,4.7487539959548,8.6580227637013,1287.8367302794,8.0213698148865,8.4932852641898
70.849999999999,3.3950560512103,-3.2639647671674,0.22803657178782,1.4589120047115,5,4.9999999999983,4.75030989205,8.6599099484987,1288.3675369304,8.0198190042776,8.49146958722
70.874999999999,3.3962015256493,-3.2649435675816,0.22700494724895,1.4088186309798,5,4.9999999999984,4.7518165977085,8.6617359855,1288.8931348413,8.0183183788223,8.4897132951581
70.899999999999,3.3974298372942,-3.2659591381534,0.22589704553565,1.0234885406274,5,4.9999999999984,4.7534103772049,8.6636770108192,1289.4328350664,8.0167335638256,8.4878524546314
70.924999999999,3.3985331167513,-3.2669231612952,0.22491009679574,1.6282602082786,5,4.9999999999984,4.7548754936435,8.6654435424475,1289.9796818898,8.0152730011288,8.4861487343037
70.949999999999,3.3996755472038,-3.2678894316387,0.22389727918976,1.553785897008,5,4.9999999999984,4.7563717642458,8.6672503698378,1290.5149476715,8.0137834725245,8.4844091829523
70.974999999999,3.4009163976827,-3.2690018480113,0.22275873134239,1.0292132149139,5,4.9999999999984,4.7580382515986,8.6692686540839,1291.0547571448,8.0121206308839,8.4824646687511
70.999999999999,3.4021082284371,-3.2700611779493,0.2216688967949,1.5436914865699,5,4.9999999999984,4.7596328175159,8.6712000732008,1291.60011422,8.0105300193293,8.4806044069567
71.024999999999,3.4032562492299,-3.2710407843176,0.2206438771612,1.4659698845002,5,4.9999999999985,4.7611419829732,8.6730244212014,1292.147157424,8.0090270511927,8.4788482382883
71.049999999999,3.4044276968532,-3.2720917591263,0.21955549303103,1.2227593616824,5,4.9999999999985,4.7627157801593,8.6749379043075,1292.6885907095,8.0074566633615,8.4770076147747
71.074999999999,3.4056188893062,-3.2731637721916,0.21845612897542,1.2325722160346,5,4.9999999999985,4.7643183254697,8.6768812912476,1293.2454102566,8.0058574301462,8.4751361711267
71.099999999999,3.4067828592276,-3.2741532991689,0.21742578305525,2.210483200319,5,4.9999999999985,4.7658460655054,8.678724007268,1293.7948840814,8.0043362263994,8.4733611128676
71.124999999999,3.4079853431651,-3.2751782625614,0.21634349060108,1.2080078284148,5,4.9999999999985,4.7674261027126,8.6806391768512,1294.3478891019,8.0027627634277,8.47151967343
71.149999999999,3.4091380150436,-3.2761582716636,0.21530443672107,1.3315228835398,5,4.9999999999985,4.768939070095,8.6824745796042,1294.9075305768,8.0012562679791,8.4697557087513
71.174999999999,3.4102893470372,-3.2772178310049,0.21423707598004,1.3980252235298,5,4.9999999999985,4.770503752605,8.6843686467384,1295.4604864675,7.999693802741,8.4679296147549
71.199999999999,3.4114381946102,-3.2782179229446,0.21318554262714,1.8821376397324,5,4.9999999999986,4.7720269185952,8.6862195268063,1296.0114777418,7.9981756163499,8.4661505703707
71.224999999999,3.4126000252828,-3.2792084841075,0.21213994791515,1.6492809720248,5,4.9999999999986,4.7735537001543,8.6880700213972,1296.5690168316,7.9966551786217,8.4643713748249
71.249999999999,3.4137270634188,-3.2801894899884,0.21111308733444,1.4014680464831,5,4.9999999999986,4.775047884714,8.6898830382617,1297.1243310535,7.9951658889868,8.4626277753619
71.274999999999,3.4148994296529,-3.2811934873482,0.21007012204524,1.70049478776,5,4.9999999999986,4.7765914044856,8.6917458935646,1297.6765463324,7.9936284821125,8.4608334655492
71.299999999999,3.4161000807895,-3.2823099695395,0.20894866359047,1.4513398243203,5,4.9999999999986,4.7782309457737,8.6937322884652,1298.2321313914,7.9919908403467,8.4589187630855
71.324999999999,3.4172659706231,-3.2833177568959,0.2078854129779,1.9221697203856,5,4.9999999999986,4.7797720280102,8.6956045695137,1298.7854269073,7.9904552505715,8.4571195819977
71.349999999999,3.4184097258194,-3.2843374156875,0.20684217294222,1.5692252519118,5,4.9999999999986,4.7813043073582,8.697458276549,1299.3387096764,7.9889266341942,8.4553335735556
71.374999999999,3.4196341175694,-3.2853851183962,0.20573739006314,1.5278765514424,5,4.9999999999987,4.7829157713272,8.6994120834313,1299.8899480521,7.9873216178418,8.4534552517537
71.399999999999,3.4207741323273,-3.2863349143762,0.2047096881842,1.4427187955892,5,4.9999999999987,4.7843995995018,8.7012170535706,1300.4452128344,7.9858456028892,8.4517240903442
71.424999999999,3.4219173080751,-3.2872865331733,0.20369124426197,1.2445457777159,5,4.9999999999987,4.7858870231554,8.7030197341158,1301.0035378234,7.9843660782817,8.4499926715976
71.449999999999,3.4230490508772,-3.2882867537843,0.20266058087624,1.2821658538054,5,4.9999999999987,4.78739741484,8.7048482717981,1301.5692979883,7.9828597692755,8.4482319712817
71.474999999999,3.4242383055085,-3.2893416107006,0.20158085330017,1.7668095090184,5,4.9999999999987,4.7889870845201,8.7067699536995,1302.1315063639,7.9812741910697,8.4463803373704
71.499999999999,3.4254086176529,-3.2903903920288,0.20050456253122,2.0186414294233,5,4.9999999999987,4.7905585719651,8.7086746779864,1302.6940344585,7.9797061948154,8.4445464718883
