Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
75.35,3.6020730972848,-3.4462418585901,0.039454267623259,1.5200975277935,5,4.9999999999997,5.0261728335354,8.9940797804445,1384.5265216168,7.7447946609535,8.1702168569626
75.375,3.6031973179453,-3.4472445698925,0.038421622343956,1.6805372403976,5,4.9999999999997,5.0276792538119,8.9959061589164,1385.0347558329,7.7432920683403,8.1684636442822
75.4,3.6043034598634,-3.4482480526733,0.037366382854784,0.70246105459656,5,4.9999999999997,5.0291727489188,8.9977348354908,1385.5511165867,7.7418015240568,8.1667146906016
75.425,3.6054855236232,-3.4493179574117,0.036304244695295,1.6189198151598,5,4.9999999999997,5.0307671048645,8.9996505881761,1386.0571550775,7.7402104347202,8.1648682592123
75.45,3.6066051895895,-3.4503018400311,0.035266006590833,1.295000673886,5,4.9999999999997,5.0322576339266,9.0014670724855,1386.5606687015,7.7387245233129,8.1631291741703
75.475,3.6078136757495,-3.4513248410052,0.034169370280202,1.1251724182454,5,4.9999999999998,5.0338409752643,9.0033930997412,1387.0633625513,7.7371486592595,8.1612862621615
75.5,3.6089348912653,-3.4523615276484,0.033140917360192,1.1367704087428,5,4.9999999999998,5.0353680127325,9.0052341751981,1387.5776329159,7.7356238033227,8.159513434398
75.525,3.6100707435048,-3.453421377296,0.032054687284823,1.4951962559048,5,4.9999999999998,5.0369215382667,9.0071297852218,1388.084487796,7.7340721361945,8.157696840412
75.55,3.6112245155932,-3.4544384696552,0.030997367667068,1.5714006944606,5,4.9999999999998,5.0384596107289,9.0089962234536,1388.5949679528,7.7325386457608,8.1559067083416
75.575,3.6123518991436,-3.4554779530946,0.029977440088818,1.0897444040164,5,4.9999999999998,5.0399930772237,9.0108378997974,1389.1016354532,7.7310074885025,8.1541307093866
75.6,3.6134658504814,-3.4564391369074,0.028966983048089,1.5850578729484,5,4.9999999999998,5.0414643902105,9.0126227766381,1389.6070950521,7.7295418484371,8.1524198679824
75.625,3.6145943744327,-3.4574163484321,0.027935210261844,1.0409133924658,5,4.9999999999998,5.0429572092459,9.0144374567077,1390.1212942434,7.7280545602706,8.1506817559169
75.65,3.6157811435253,-3.4584750891218,0.026845795333053,1.0850696039602,5,4.9999999999998,5.0445476031365,9.0163651956979,1390.6297633233,7.7264682120812,8.1488314327831
75.675,3.6169146915926,-3.459476899869,0.025801041240445,1.2643964432909,5,4.9999999999998,5.0460604005433,9.0182036915798,1391.1401911737,7.7249597837579,8.1470692157765
75.7,3.6180373436298,-3.4605164450539,0.024760868835587,1.514089366948,5,4.9999999999998,5.047590433807,9.0200538160135,1391.648806178,7.723431885508,8.1452900246847
75.725,3.6191632380807,-3.4615308179495,0.023724046906956,1.0483478822974,5,4.9999999999998,5.0491058844614,9.0218900051099,1392.1616792019,7.7219197832498,8.1435269066842
75.75,3.620290351887,-3.4625463154207,0.022676169452953,1.3513978209896,5,4.9999999999998,5.0506229937674,9.0237338239201,1392.6728840525,7.7204060260365,8.1417587399578
75.775,3.6214495758875,-3.4636125976933,0.021582692472934,1.3244166899408,5,4.9999999999998,5.0521980360425,9.0256512310427,1393.1821611512,7.7188334697117,8.139920371746
75.8,3.6225862223999,-3.4645959282856,0.020560704420519,1.4119525884274,5,4.9999999999998,5.0537010012277,9.0274687469098,1393.7040315554,7.7173361448544,8.1381760713909
75.825,3.6237089893357,-3.4656063342151,0.019509685263332,1.1693632640357,5,4.9999999999998,5.0552114732514,9.0293089009804,1394.219066361,7.7158290727069,8.1364133445043
75.85,3.6248566988728,-3.4667012204693,0.018435744908177,1.4856840793754,5,4.9999999999998,5.0567976677827,9.0312244585957,1394.7366429421,7.7142440259048,8.1345694323908
75.875,3.6260113509853,-3.4677319127695,0.017372962340025,1.0429749805459,5,4.9999999999998,5.0583454236157,9.0331019715533,1395.2631568949,7.7127001879191,8.1327681728584
75.9,3.6271343932707,-3.4687337373298,0.016335768796995,1.701524179066,5,4.9999999999998,5.0598503742543,9.0349297152087,1395.7857749683,7.7111990829266,8.1310155890403
75.925,3.6282615672223,-3.4697706084802,0.015287366539741,1.2689484675001,5,4.9999999999998,5.0613819169078,9.03678572442,1396.3069590079,7.7096699613545,8.1292329118955
75.95,3.6293928761735,-3.4707615323371,0.014251674417866,1.2571037907221,5,4.9999999999998,5.062885841784,9.038611771573,1396.8309780656,7.7081709186278,8.1274828234657
75.975,3.6305292584356,-3.4717506371286,0.013215146187959,1.3059002813204,5,4.9999999999998,5.0643923917945,9.040440455172,1397.3562361737,7.7066696479481,8.125730388568
76,3.6316648939164,-3.472761034047,0.012172460890146,0.9585704604773,5,4.9999999999998,5.0659124476744,9.0422837572385,1397.8826339233,7.7051536258506,8.1239620429964
76.025,3.6328110652859,-3.4737949276382,0.011120926578413,1.6838423233435,5,4.9999999999998,5.0674560294721,9.0441514748765,1398.4100153312,7.7036134094796,8.1221679777394
76.05,3.6339631277021,-3.4748259047138,0.010049384900425,0.95574350726278,5,4.9999999999998,5.0690020442008,9.0460325285995,1398.9365851324,7.7020711823562,8.1203656986394
76.075,3.6351279101466,-3.4758469271512,0.0089836416388359,1.3321680385942,5,4.9999999999998,5.0705509809202,9.0479126917999,1399.4682646702,7.7005272360243,8.1185636598087
76.1,3.6363028087693,-3.4768418519057,0.0079000572933199,1.0393619771973,5,4.9999999999998,5.0720905464565,9.0497953540305,1399.9990979265,7.6989949661028,8.1167670798557
76.125,3.63743928345,-3.4778786157951,0.0068767040227257,1.217912653509,5,4.9999999999998,5.0736288747902,9.0516429757393,1400.5344795349,7.6974594523504,8.1149865300826
76.15,3.6385751620452,-3.4788739124641,0.0058449594209582,1.5717610287851,5,4.9999999999998,5.0751391183607,9.0534720007707,1401.0658688183,7.6959541037813,8.1132319664861
76.175,3.6397144187168,-3.4798959679156,0.0047849533101739,0.92875470978571,5,4.9999999999998,5.0766696421631,9.0553337515769,1401.611642543,7.6944272066183,8.1114480480928
76.2,3.6408658815774,-3.480980574458,0.0037170049385764,1.2917642874393,5,4.9999999999998,5.0782514885751,9.0572423510099,1402.1449537217,7.692846931972,8.1096110156332
76.225,3.6420070501881,-3.4819581783196,0.002639625980652,1.5054065880392,5,4.9999999999998,5.0797541445931,9.0590913292487,1402.6712797203,7.6913505963549,8.107850658909
76.25,3.643209990558,-3.4830309139726,0.0015600535423519,1.0727097962071,5,4.9999999999998,5.0813659222809,9.0610312529493,1403.2051997632,7.6897429801938,8.1059840790769
76.275,3.6443396862014,-3.4840345957085,0.00054202166700125,1.3056734861514,5,4.9999999999998,5.0828770772278,9.0628533336755,1403.7440600187,7.6882359314825,8.1042324006744
76.3,3.6455163961547,-3.4850582668668,-0.00053025585953985,1.3571674434799,5,4.9999999999998,5.0844367403178,9.0647460375743,1404.2785278378,7.6866817927961,8.1024189250044
76.325,3.6466259669225,-3.4860526568477,-0.00156182949576,1.2537852333685,5,4.9999999999998,5.0859266929086,9.0665582469689,1404.8200908824,7.6851954328491,8.1006826542698
76.35,3.6477531157051,-3.4870422625499,-0.0025898134604062,1.1975337414026,5,4.9999999999998,5.0874266208483,9.0683766349516,1405.3577382405,7.6837002625919,8.0989391915447
76.375,3.6488884447648,-3.4880372204689,-0.0036126554087281,1.3728732320912,5,4.9999999999998,5.0889362278615,9.0702001258305,1405.8985774013,7.6821955559272,8.0971883374036
76.4,3.6500328395881,-3.4890359194991,-0.0046666769772934,0.7163517956262,5,4.9999999999998,5.0904551219541,9.0720489094121,1406.4363334229,7.6806818521572,8.0954191254396
76.425,3.6511491392669,-3.4900489886321,-0.0056948180516516,1.7002356998794,5,4.9999999999998,5.0919625814199,9.0738736033891,1406.9758770251,7.6791774089442,8.0936669093459
76.45,3.6522923601229,-3.4910597867739,-0.0067480234056439,1.0697450430099,5,4.9999999999998,5.0934885784085,9.0757277631252,1407.5175797281,7.6776558450154,8.0918905632743
76.475,3.6534540737064,-3.4920520428139,-0.0077917421327518,1.1137382153698,5,4.9999999999998,5.095016371097,9.0775780331813,1408.0637269469,7.6761347070669,8.0901176504271
76.5,3.6545872821802,-3.4930870795278,-0.008848670122879,1.3771984012467,5,4.9999999999998,5.0965511226874,9.0794415135865,1408.6112722516,7.6746027283171,8.0883303128665
76.525,3.6558268937524,-3.4941063127458,-0.009963457236702,1.1257105696543,5,4.9999999999998,5.0981559507787,9.081395541097,1409.1539478717,7.6730079815471,8.0864651856924
76.55,3.6569324908132,-3.4951515995888,-0.01097873097592,1.5110639822225,5,4.9999999999998,5.0996774531431,9.0832246802963,1409.7020841285,7.6714878817109,8.0847023352069
76.575,3.6580557276275,-3.4961080126911,-0.012017394135061,1.7066234785956,5,4.9999999999998,5.1011527114131,9.0850288998287,1410.2440172736,7.670019270973,8.0829809915895
76.6,3.6591995118853,-3.4970822789558,-0.013034310781786,1.0830084248489,5,4.9999999999998,5.1026551884289,9.086843164597,1410.794948625,7.6685235409712,8.0812408082009
76.625,3.6603217354372,-3.4980985537559,-0.014105172358391,1.5876898311431,5,4.9999999999998,5.104169189806,9.0886976037807,1411.3477724842,7.6670126837789,8.0794692841621
76.65,3.6614826990295,-3.4991314475607,-0.015151595066994,1.4808898673653,5,4.9999999999998,5.1057231222609,9.0905710248652,1411.9109258271,7.6654629217013,8.0776685837463
76.675,3.6626286830926,-3.500198263633,-0.016234538833933,1.4243054206598,5,4.9999999999998,5.1072888093321,9.0924747431235,1412.4633203367,7.6638992499831,8.0758431993877
76.7,3.6637982113644,-3.5012217566942,-0.017308078887172,1.6590973219543,5,4.9999999999999,5.1088429439547,9.094363611216,1413.0222781854,7.6623502724745,8.0740347598435
76.725,3.6649341615192,-3.5022682146443,-0.018369551864565,1.5431125540458,5,4.9999999999999,5.1103874364264,9.096237692825,1413.5834155244,7.6608082004862,8.0722367120174
76.75,3.6660420360025,-3.5032769172198,-0.019395182771218,1.3992318476998,5,4.9999999999999,5.1118857243683,9.0980533980636,1414.1430416079,7.6593127766439,8.0704942639357
76.775,3.6671844786523,-3.5042677177036,-0.020439264119344,1.391701107464,5,4.9999999999999,5.113397961389,9.099891050552,1414.6975231235,7.6578061286116,8.0687353815112
76.8,3.6683247871556,-3.5052926909511,-0.02149946314764,1.3204513310591,5,4.9999999999999,5.1149312172844,9.1017551577432,1415.2561254241,7.6562764440278,8.0669495912468
76.825,3.6694654926534,-3.506300583213,-0.022546002589981,1.3148822285323,5,4.9999999999999,5.1164534051323,9.1036023991051,1415.8252603108,7.6547587431622,8.0651795108865
76.85,3.6706338393354,-3.5073669076068,-0.023667571853375,1.454822670638,5,4.9999999999999,5.1180352021111,9.1055414708661,1416.3900607676,7.6531798595153,8.0633277678292
76.875,3.6717671704581,-3.5084130386521,-0.02469677013586,1.6832261711428,5,4.9999999999999,5.1195775475969,9.1073956765458,1416.9586307886,7.6516398529893,8.0615420443724
76.9,3.6729123322648,-3.509419547021,-0.025764991208449,1.5727009661144,5,4.9999999999999,5.1211021638307,9.1092572755681,1417.5278188233,7.6501200467948,8.0597632420066
76.925,3.6741119730146,-3.5104939153582,-0.026878017350166,0.84668461129946,5,4.9999999999999,5.1227125691376,9.1112148844271,1418.0950402463,7.6485136026097,8.0578881392661
76.95,3.6752315436511,-3.5115275245893,-0.027903052683988,2.26476476854,5,4.9999999999999,5.1242363100777,9.1130513168076,1418.6596900138,7.6469921686287,8.0561214513253
76.975,3.6763797444422,-3.5124950085449,-0.028941099192694,1.7838902684913,5,4.9999999999999,5.1257377727849,9.1148766745302,1419.238698082,7.645498260848,8.0543768296364
77,3.6774814612577,-3.513484705153,-0.029962155037244,1.3410177011385,5,4.9999999999999,5.1272187452079,9.1166755170345,1419.8241561048,7.6440207793965,8.0526531773906
77.025,3.678646841246,-3.5145404589009,-0.031082614310908,1.071041790263,5,4.9999999999999,5.1287912357463,9.1186063602382,1420.413505964,7.6424515580549,8.0508112134488
77.05,3.6798111677296,-3.5155971334337,-0.032118585807223,1.3339071496673,5,4.9999999999999,5.130363564347,9.1204892978818,1420.9931840931,7.6408824106785,8.0489959211982
77.075,3.6809828127147,-3.5165419294553,-0.033187520524387,1.7303147011364,5,4.9999999999999,5.1318686861007,9.1223353783035,1421.5591670192,7.6393884735663,8.0472416960911
77.1,3.6821323557286,-3.517606150914,-0.034251890156989,1.0559835879003,5,4.9999999999999,5.1334352161687,9.1242292893808,1422.1366341661,7.6378242057856,8.0454221749171
77.125,3.6832679409495,-3.5186494670612,-0.035313343012506,1.569501787866,5,4.9999999999999,5.1349773129157,9.1261013856768,1422.7115754529,7.6362846628896,8.0436270764179
77.15,3.6844085249648,-3.519650138893,-0.036349611209914,2.0854428173915,5,4.9999999999999,5.1364946381975,9.1279388099032,1423.2858475667,7.634772251325,8.0418656813223
77.175,3.6855575214347,-3.5207180984569,-0.037428669844465,1.3697177606705,5,4.9999999999999,5.138063309775,9.12984277893,1423.8593540894,7.6332056840201,8.0400394636686
77.2,3.686676231158,-3.5216743123906,-0.038442305268502,2.0024141601276,5,4.9999999999999,5.1395349947046,9.1316297633464,1424.430542679,7.6317404182835,8.0383300025615
77.225,3.6878975676671,-3.5227692244338,-0.039582929744187,0.8424206885784,5,4.9999999999999,5.1411752676242,9.1336276420829,1425.0072131289,7.630104142173,8.0364183406295
77.25,3.6890138213138,-3.5237751224696,-0.040612633689014,2.3482654170365,5,4.9999999999999,5.1426778830314,9.1354492192226,1425.5705223465,7.6286049248522,8.0346716671088
77.275,3.6901341273961,-3.5248142790284,-0.041680530399563,1.4577856620282,5,4.9999999999999,5.1442059314835,9.137313444385,1426.1428740151,7.6270790125824,8.0328876934219
77.3,3.6912441275119,-3.5257765918401,-0.042675598637399,1.4221768799026,5,4.9999999999999,5.1456749945198,9.1390877913079,1426.716772135,7.6256154398267,8.0311857976776
77.325,3.6923618599713,-3.5267471167355,-0.043703161325451,1.3634845117662,5,4.9999999999999,5.1471552797705,9.1408897706367,1427.2916439268,7.6241405908896,8.0294630306209
77.35,3.6935105578478,-3.5277301073256,-0.044744470567866,1.1037579456336,5,4.9999999999999,5.1486671585062,9.142725554461,1427.8682674347,7.6226352384162,8.0277070204717
77.375,3.6946372399192,-3.5288200238103,-0.045797652020881,1.2086143717403,5,4.9999999999999,5.1502347459627,9.144614078119,1428.4448246417,7.6210684518584,8.0258889852476
77.4,3.6957817118487,-3.529815377659,-0.046868064613678,1.5131610024889,5,4.9999999999999,5.1517515008149,9.1464705070566,1429.0094616694,7.6195571689472,8.0241182851631
77.425,3.6968875350945,-3.5308175462702,-0.047915120089125,1.0061399576548,5,4.9999999999999,5.1532438771,9.1482935572876,1429.5755614953,7.6180678999089,8.0223758476339
77.45,3.697999160135,-3.5317592778578,-0.048891844391535,1.1559910492421,5,4.9999999999999,5.1547007808764,9.1500475695387,1430.1441923326,7.6166179831486,8.0206928561925
77.475,3.6990846156361,-3.5327560833041,-0.049875753873018,0.99780733914145,5,4.9999999999999,5.1561744954833,9.1518195493948,1430.7020749363,7.6151467455876,8.0189873941468
77.5,3.700214571707,-3.5337141763243,-0.050904754086015,1.4806865241526,5,4.9999999999999,5.1576559619721,9.1536233188911,1431.2680405352,7.6136723262868,8.0172648121724
77.525000000001,3.7013612351454,-3.5347849339456,-0.051997221987878,0.89693179106593,5,4.9999999999999,5.1592248338357,9.1555350837932,1431.8282917788,7.6121053906688,8.0154345229896
77.550000000001,3.702519625271,-3.5358188333235,-0.053042545313457,1.3333715984284,5,4.9999999999999,5.1607775139724,9.1574068520646,1432.3954731341,7.6105567564338,8.0136364155764
77.575000000001,3.7036699775328,-3.5368223012203,-0.054103193873117,1.4689182141645,5,4.9999999999999,5.1623040322809,9.1592656779072,1432.9653003243,7.6090355680159,8.0118596079206
77.600000000001,3.7047952796797,-3.5378219608377,-0.055114650582224,1.1837628255249,5,4.9999999999999,5.1638092313616,9.1610791466682,1433.526785162,7.607534552114,8.010117392924
77.625000000001,3.7059350775964,-3.5388648449325,-0.056174951532722,0.91035015052622,5,4.9999999999999,5.1653541412379,9.162952908828,1434.0803456234,7.6059924128636,8.0083208635113
77.650000000001,3.7070612697223,-3.5399288416342,-0.057232157901334,1.2662047883015,5,4.9999999999999,5.1669034629236,9.1648285641779,1434.6510390344,7.6044445856941,8.0065199344907
77.675000000001,3.7082036122747,-3.5410154906855,-0.058322700440236,1.4310327090791,5,4.9999999999999,5.1684800899143,9.1667456024396,1435.2216847582,7.6028692532542,8.0046824853971
77.700000000001,3.709329954672,-3.542021345237,-0.05934983550757,1.5171166893908,5,4.9999999999999,5.169990186128,9.1685719093747,1435.7823937591,7.6013630701591,8.0029305858361
77.725000000001,3.7104870559782,-3.5430586683437,-0.060404957949104,1.1204271307288,5,4.9999999999999,5.1715441882711,9.1704502613192,1436.3388954459,7.5998128846776,8.0011281702808
77.750000000001,3.7116415153997,-3.5440415814985,-0.061462348369597,1.5691487835158,5,4.9999999999999,5.1730603989509,9.1722987659383,1436.9026382245,7.5983036084419,7.9993639372522
77.775000000001,3.7127399059865,-3.545093485518,-0.062503157936248,0.91346728273923,5,4.9999999999999,5.1745812421207,9.1741416572811,1437.4602950108,7.5967838183988,7.9975949359938
77.800000000001,3.7138665930296,-3.546139923289,-0.063538103622334,1.1853459774414,5,4.9999999999999,5.1761189207939,9.1759951858822,1438.0186132659,7.5952482601052,7.995812822116
77.825000000001,3.7150317558423,-3.5471385197225,-0.064602060847904,1.4342978168642,5,4.9999999999999,5.1776534562991,9.1778624845178,1438.5764408632,7.5937202782859,7.99402887137
77.850000000001,3.7162535718406,-3.5482063660348,-0.065728197202806,1.0747940768239,5,4.9999999999999,5.1792761485314,9.1798376587305,1439.138281521,7.5921031436902,7.9921408401779
77.875000000001,3.7173785796849,-3.5492254216494,-0.066751864148478,1.1872234180453,5,4.9999999999999,5.1807940803465,9.1816685085362,1439.7071880714,7.5905884208252,7.9903821429976
77.900000000001,3.7184860143472,-3.5502190946095,-0.067761333686429,1.6648777957542,5,4.9999999999999,5.1822819639048,9.1834665147183,1440.2681523327,7.5891041564473,7.9886568459114
77.925000000001,3.7196321860893,-3.5512609135265,-0.068836129363042,1.0746144894082,5,4.9999999999999,5.1838308655537,9.185351795086,1440.8302559101,7.5875583610703,7.986852727738
77.950000000001,3.7208171628655,-3.5522666231748,-0.069887015693463,1.2320221108665,5,4.9999999999999,5.1853850926468,9.1872279571089,1441.3884598812,7.5860114930622,7.985055090585
77.975000000001,3.7219070550894,-3.5532912268693,-0.070925964793636,0.90417299177339,5,4.9999999999999,5.1868809796046,9.1890492459447,1441.9616177716,7.5845172288297,7.9833111884514
78.000000000001,3.7230498062393,-3.5543734019225,-0.071989921466506,1.4381736300327,5,4.9999999999999,5.188454823001,9.1909489793044,1442.5214675276,7.5829448364814,7.9814852898199
78.025000000001,3.724179643931,-3.555387271114,-0.073047841716697,1.1455836175021,5,4.9999999999999,5.1899728690962,9.192799292576,1443.0931520558,7.5814304848795,7.9797164521397
78.050000000001,3.7253470770009,-3.5564376991029,-0.074107514191376,1.5162454626082,5,4.9999999999999,5.191543314553,9.1946938122212,1443.6572695024,7.5798637178943,7.9778973031739
78.075000000001,3.7265084544007,-3.5574786624895,-0.075181666442059,1.254341684275,5,4.9999999999999,5.1931029306073,9.1965875401041,1444.2199165791,7.5783079635737,7.9760841356596
78.100000000001,3.7276013036502,-3.5584774430458,-0.076189565494462,1.2365931296295,5,4.9999999999999,5.1945834312258,9.198378557296,1444.7766479235,7.576830191519,7.9743657563451
78.125000000001,3.7287378618124,-3.5594851646368,-0.077274793187822,1.385354823405,5,4.9999999999999,5.1961024003701,9.2002453691257,1445.3655400029,7.5753155844029,7.9725883023862
78.150000000001,3.729906660394,-3.5604972349407,-0.078279280690719,1.0074442210659,5,4.9999999999999,5.197648484593,9.2020891076017,1445.9305335862,7.5737754217594,7.970811769309
78.175000000001,3.7310572379498,-3.5615405485164,-0.079338965901442,1.323941094386,5,4.9999999999999,5.1992016529449,9.2039693375544,1446.4893179963,7.572225500815,7.9690087915826
78.200000000001,3.7321812004092,-3.5625518594293,-0.080381327829644,1.1369848071474,5,4.9999999999999,5.2007136190069,9.2058057905928,1447.0469965177,7.5707170853703,7.9672506851361
78.225000000001,3.7333040475094,-3.5636099520828,-0.081435035012435,1.3194021475011,5,4.9999999999999,5.2022564558984,9.2076741172507,1447.6056238119,7.5691758474139,7.9654578891929
78.250000000001,3.7344242030836,-3.5645928000518,-0.08249025498354,0.96683333794368,5,4.9999999999999,5.2037466701919,9.2095001040601,1448.1793835831,7.5676905263311,7.9637177923997
78.275000000001,3.7356020585433,-3.5657593198551,-0.083611186719658,1.6083731416631,5,4.9999999999999,5.2054044132164,9.2115012537028,1448.7432246052,7.56603313869,7.9617937587615
78.300000000001,3.7367245527681,-3.5667482612448,-0.084615992387823,1.4306427837456,5,4.9999999999999,5.2069004073197,9.2133033726744,1449.3017798891,7.5645418162715,7.9600637265494
78.325000000001,3.7378828631968,-3.5677703807672,-0.085682985691083,1.260049037048,5,4.9999999999999,5.2084452087203,9.2151808406705,1449.863247273,7.5630017451742,7.9582680419605
78.350000000001,3.7390071183686,-3.5687269393778,-0.086710593642762,1.308977107496,5,4.9999999999999,5.2099213367862,9.2169794323888,1450.4251664534,7.5615324610568,7.9565519215926
78.375000000001,3.7401086018718,-3.5697256590803,-0.087697692240415,1.0705423394064,5,4.9999999999999,5.2114081814155,9.2187641089963,1450.9790989979,7.5600487391124,7.9548347168676
78.400000000001,3.7412553769591,-3.5707584997782,-0.08877120243896,1.0806751409161,5,4.9999999999999,5.2129515067242,9.2206440763244,1451.5341749073,7.558508998347,7.9530374219986
78.425000000001,3.742444433274,-3.5717791224476,-0.089826578052413,1.214987853517,5,4.9999999999999,5.2145185183876,9.2225333468817,1452.0892270909,7.5569486191655,7.9512261886055
78.450000000001,3.743571997489,-3.572800537904,-0.090879544509532,1.4092480790543,5,4.9999999999999,5.2160399291124,9.2243835979332,1452.6535916407,7.5554304541142,7.9494558597257
78.475000000001,3.7447077401319,-3.5738160617451,-0.091929202430175,0.99201909555003,5,4.9999999999999,5.2175634776093,9.2262337281375,1453.2196417315,7.5539108327015,7.9476852103145
78.500000000001,3.7458513697975,-3.5748814116044,-0.092984301508302,1.4815967656252,5,4.9999999999999,5.2191264424634,9.2281194887797,1453.7741888525,7.5523499340546,7.9458736715302
78.525000000001,3.7469975248441,-3.5759313732432,-0.094061734538017,0.96818092440139,5,4.9999999999999,5.2206808204205,9.2300107721448,1454.3246906942,7.5507983334057,7.9440640641431
78.550000000001,3.748111314437,-3.5769261778041,-0.095084817305333,1.4209267960784,5,4.9999999999999,5.2221741935727,9.2318209825526,1454.8886518674,7.5493088721108,7.9423304434573
78.575000000001,3.7492537036457,-3.5779831874279,-0.096134923098765,1.1541662410153,5,4.9999999999999,5.2237305747756,9.2336984927726,1455.4374507207,7.5477548307092,7.9405270760191
78.600000000001,3.7503791741713,-3.5789545863096,-0.097149461280254,1.4913654260172,5,4.9999999999999,5.2252172824441,9.2354983781615,1455.9873605593,7.5462740602411,7.9388044358134
78.625000000001,3.7515241506859,-3.5799459130494,-0.098212903414866,1.2201646836394,5,4.9999999999999,5.2267317790351,9.2373489481001,1456.5392996371,7.5447654069761,7.9370401386619
78.650000000001,3.7526533493467,-3.5810342644685,-0.099284474954102,0.83078661577877,5,4.9999999999999,5.2283000897272,9.2392483859092,1457.0913685123,7.5431980296812,7.9352175320824
78.675000000001,3.7537695651631,-3.5820451318299,-0.10030704796933,1.5176663682164,5,4.9999999999999,5.2298060082413,9.2410686732884,1457.6432711352,7.5416953484569,7.9334716697923
78.700000000001,3.7549155520992,-3.5830790914696,-0.10136300492662,0.77203809539082,5,4.9999999999999,5.2313494973389,9.2429388079599,1458.1894372005,7.5401553694128,7.9316800238698
78.725000000001,3.7560487011739,-3.5841810500956,-0.10245900155201,1.3967974339165,5,4.9999999999999,5.2329301110294,9.2448622289335,1458.7462940225,7.5385754703793,7.9298380407079
78.750000000001,3.7571860694167,-3.5852341383324,-0.10350516637665,1.3943171910951,5,4.9999999999999,5.2344801437239,9.2467322723005,1459.2968253832,7.5370277462273,7.9280421404182
78.775000000001,3.758281058741,-3.5862656202588,-0.10452786957201,1.7272564299047,5,4.9999999999999,5.2359844563859,9.2485513045737,1459.8500596097,7.5355250244124,7.926296332987
78.800000000001,3.7594308194257,-3.5872817954462,-0.10558709013733,1.5088774740296,5,4.9999999999999,5.2375189144804,9.2504158446912,1460.401997913,7.5339952016372,7.9245134702035
78.825000000001,3.7605979878225,-3.5883152438832,-0.10665330371399,0.89124983373526,5,4.9999999999999,5.2390778557039,9.2523045238935,1460.9538627841,7.5324408623498,7.9227051666375
78.850000000001,3.7616832572923,-3.5893716276162,-0.10769150583782,1.4701243523432,5,4.9999999999999,5.2405923709443,9.2541407210679,1461.5081185621,7.5309270133879,7.9209440768239
78.875000000001,3.7627990828005,-3.5903780164596,-0.10871816173734,0.98353906941108,5,4.9999999999999,5.2420949970019,9.2559605857346,1462.0577818031,7.5294278303148,7.9192005426678
78.900000000001,3.7639582003561,-3.5914153608096,-0.10979261760718,1.2782927652863,5,4.9999999999999,5.2436505151818,9.2578511127046,1462.6018101952,7.5278762959353,7.9173924574303
78.925000000001,3.7651031478183,-3.5923849162788,-0.11081946860742,1.088680805042,5,4.9999999999999,5.2451508293153,9.2596691791159,1463.1473683541,7.5263833244574,7.9156548369779
78.950000000001,3.7661919608043,-3.5933930031927,-0.11184213506262,1.4259243969344,5,4.9999999999999,5.2466346598125,9.2614712888858,1463.6970770486,7.5249017142468,7.9139293485164
78.975000000001,3.7674091643203,-3.5944905617588,-0.11295464023061,1.5692990104729,5,4.9999999999999,5.2482736287583,9.2634521692341,1464.2491203605,7.5232665206381,7.912030041537
79.000000000001,3.7685180604883,-3.5955089687564,-0.11397384845482,1.6036041189777,5,4.9999999999999,5.2497792195142,9.2652702970977,1464.8020487392,7.5217635292682,7.9102853616941
79.025000000001,3.7696411452779,-3.5965239936618,-0.11501696002867,1.3198694371238,5,4.9999999999999,5.2512930210214,9.2671086868166,1465.3437052136,7.52025310081,7.9085262442475
79.050000000001,3.7707785854788,-3.5975417863434,-0.11605994009241,1.3342111147768,5,4.9999999999999,5.2528193473801,9.2689573294448,1465.8912429404,7.5187307008825,7.9067558183022
79.075000000001,3.771908372128,-3.5986368701553,-0.11713692586329,1.470640161864,5,4.9999999999999,5.2543927597316,9.2708640346602,1466.4275507213,7.5171580886576,7.9049271575445
79.100000000001,3.7730545700347,-3.5996485583805,-0.11818715208861,1.6568127856905,5,4.9999999999999,5.2559215771525,9.2727188278645,1466.963030383,7.5156339866199,7.9031529414746
